market_name,proposition_name,market_price
2023 Brownlow Medal Winner 25/09,DAICOS Nick (COL),2.8
2023 Brownlow Medal Winner 25/09,BONTEMPELLI Marcus (WB),3.0
2023 Brownlow Medal Winner 25/09,BUTTERS Zak (PA),5.5
2023 Brownlow Medal Winner 25/09,PETRACCA Christian (MEL),6.25
2023 Brownlow Medal Winner 25/09,NEALE Lachie (BRI),13.0
2023 Brownlow Medal Winner 25/09,TARANTO Tim (RIC),41.0
2023 Brownlow Medal Winner 25/09,DAWSON Jordan (ADE),51.0
2023 Brownlow Medal Winner 25/09,GULDEN Errol (SYD),51.0
2023 Brownlow Medal Winner 25/09,ROZEE Connor (PA),67.0
2023 Brownlow Medal Winner 25/09,GREENE Toby (GWS),101.0
2023 Brownlow Medal Winner 25/09,ANDERSON Noah (GC),151.0
2023 Brownlow Medal Winner 25/09,SINCLAIR Jack (STK),151.0
2023 Brownlow Medal Winner 25/09,CRIPPS Patrick (CAR),151.0
2023 Brownlow Medal Winner 25/09,MARSHALL Rowan (STK),201.0
2023 Brownlow Medal Winner 25/09,VINEY Jack (MEL),201.0
2023 Brownlow Medal Winner 25/09,CURNOW Charlie (CAR),251.0
2023 Brownlow Medal Winner 25/09,DUNKLEY Josh (BRI),251.0
2023 Brownlow Medal Winner 25/09,ROWELL Matt (GC),251.0
2023 Brownlow Medal Winner 25/09,NEWCOMBE Jai (HAW),251.0
2023 Brownlow Medal Winner 25/09,KELLY Josh (GWS),251.0
2023 Brownlow Medal Winner 25/09,LAIRD Rory (ADE),251.0
2023 Brownlow Medal Winner 25/09,BRAYSHAW Andrew (FRE),251.0
2023 Brownlow Medal Winner 25/09,WARNER Chad (SYD),351.0
2023 Brownlow Medal Winner 25/09,KELLY Tim (WCE),501.0
2023 Brownlow Medal Winner 25/09,MITCHELL Tom (COL),501.0
2023 Brownlow Medal Winner 25/09,MACRAE Jackson (WB),501.0
2023 Brownlow Medal Winner 25/09,DANGERFIELD Patrick (GEE),501.0
2023 Brownlow Medal Winner 25/09,BOLTON Shai (RIC),501.0
2023 Brownlow Medal Winner 25/09,CAMERON Jeremy (GEE),501.0
2023 Brownlow Medal Winner 25/09,PARISH Darcy (ESS),501.0
2023 Brownlow Medal Winner 25/09,WALSH Sam (CAR),501.0
2023 Brownlow Medal Winner 25/09,RAYNER Cameron (BRI),501.0
2023 Brownlow Medal Winner 25/09,LIBERATORE Tom (WB),501.0
2023 Brownlow Medal Winner 25/09,DAICOS Josh (COL),501.0
2023 Brownlow Medal Top 3 25/09,DAICOS Nick (COL),1.2
2023 Brownlow Medal Top 3 25/09,BONTEMPELLI Marcus (WB),1.3
2023 Brownlow Medal Top 3 25/09,PETRACCA Christian (MEL),1.75
2023 Brownlow Medal Top 3 25/09,BUTTERS Zak (PA),1.8
2023 Brownlow Medal Top 3 25/09,NEALE Lachie (BRI),2.75
2023 Brownlow Medal Top 3 25/09,SERONG Caleb (FRE),5.5
2023 Brownlow Medal Top 3 25/09,TARANTO Tim (RIC),7.5
2023 Brownlow Medal Top 3 25/09,ROZEE Connor (PA),9.0
2023 Brownlow Medal Top 3 25/09,GULDEN Errol (SYD),9.0
2023 Brownlow Medal Top 3 25/09,DAWSON Jordan (ADE),9.0
2023 Brownlow Medal Top 3 25/09,MERRETT Zach (ESS),11.0
2023 Brownlow Medal Top 3 25/09,GREENE Toby (GWS),15.0
2023 Brownlow Medal Top 3 25/09,SINCLAIR Jack (STK),21.0
2023 Brownlow Medal Top 3 25/09,ANDERSON Noah (GC),21.0
2023 Brownlow Medal Top 3 25/09,CRIPPS Patrick (CAR),26.0
2023 Brownlow Medal Top 3 25/09,BRAYSHAW Andrew (FRE),26.0
2023 Brownlow Medal Top 3 25/09,LAIRD Rory (ADE),34.0
2023 Brownlow Medal Top 3 25/09,VINEY Jack (MEL),41.0
2023 Brownlow Medal Top 3 25/09,GREEN Tom (GWS),41.0
2023 Brownlow Medal Top 3 25/09,CURNOW Charlie (CAR),41.0
2023 Brownlow Medal Top 3 25/09,DAICOS Josh (COL),81.0
2023 Brownlow Medal Top 3 25/09,KELLY Josh (GWS),101.0
2023 Brownlow Medal Top 3 25/09,CERRA Adam (CAR),101.0
2023 Brownlow Medal Top 3 25/09,STEELE Jack (STK),101.0
2023 Brownlow Medal Top 3 25/09,MCCLUGGAGE Hugh (BRI),101.0
2023 Brownlow Medal Top 3 25/09,DE GOEY Jordan (COL),101.0
2023 Brownlow Medal Top 3 25/09,CAMERON Jeremy (GEE),101.0
2023 Brownlow Medal Top 3 25/09,TRELOAR Adam (WB),101.0
2023 Brownlow Medal Top 3 25/09,SICILY James (HAW),101.0
2023 Brownlow Medal Top 3 25/09,NEWCOMBE Jai (HAW),101.0
2023 Brownlow Medal Top 3 25/09,CROUCH Brad (STK),101.0
2023 Brownlow Medal Top 3 25/09,MILLS Callum (SYD),101.0
2023 Brownlow Medal Top 3 25/09,ROWELL Matt (GC),101.0
2023 Brownlow Medal Top 3 25/09,PARKER Luke (SYD),101.0
2023 Brownlow Medal Top 3 25/09,DUNKLEY Josh (BRI),101.0
2023 Brownlow Medal Top 3 25/09,CONIGLIO Stephen (GWS),101.0
2023 Brownlow Medal Top 3 25/09,ENGLISH Tim (WB),101.0
2023 Brownlow Medal Top 3 25/09,KELLY Tim (WCE),101.0
2023 Brownlow Medal Top 3 25/09,LIBERATORE Tom (WB),101.0
2023 Brownlow Medal Top 3 25/09,WARNER Chad (SYD),101.0
2023 Brownlow Medal Top 3 25/09,OLIVER Clayton (MEL),101.0
2023 Brownlow Medal Top 3 25/09,PARISH Darcy (ESS),101.0
2023 Brownlow Medal Top 3 25/09,MARTIN Dustin (RIC),101.0
2023 Brownlow Medal Top 3 25/09,RAYNER Cameron (BRI),101.0
2023 Brownlow Medal Top 3 25/09,WHITFIELD Lachie (GWS),101.0
2023 Brownlow Medal Top 3 25/09,DAVIES-UNIACKE Luke (NM),101.0
2023 Brownlow Medal Top 3 25/09,GAWN Max (MEL),101.0
2023 Brownlow Medal Top 3 25/09,WINES Ollie (PA),101.0
2023 Brownlow Medal Top 3 25/09,DANGERFIELD Patrick (GEE),101.0
2023 Brownlow Medal Top 3 25/09,WALSH Sam (CAR),101.0
2023 Brownlow Medal Top 3 25/09,PENDLEBURY Scott (COL),101.0
2023 Brownlow Medal Top 3 25/09,BOLTON Shai (RIC),101.0
2023 Brownlow Medal Top 3 25/09,MITCHELL Tom (COL),101.0
2023 Brownlow Medal Top 3 25/09,MACRAE Jackson (WB),101.0
2023 Brownlow Medal Top 3 25/09,MARSHALL Rowan (STK),101.0
2023 Brownlow Medal Top 3 25/09,STEWART Tom (GEE),101.0
2023 Brownlow Medal Top 3 25/09,SHEEZEL Harry (NM),101.0
2023 Brownlow Medal Top 3 25/09,WOOD Mason (STK),101.0
2023 Brownlow Medal Top 3 25/09,HORNE-FRANCIS Jason (PA),151.0
2023 Brownlow Medal Top 3 25/09,JACKSON Luke (FRE),151.0
2023 Brownlow Medal Top 3 25/09,MARTIN Nic (ESS),151.0
2023 Brownlow Medal Top 3 25/09,DOCHERTY Sam (CAR),151.0
2023 Brownlow Medal Top 3 25/09,WALKER Taylor (ADE),151.0
2023 Brownlow Medal Top 3 25/09,HAWKINS Tom (GEE),151.0
2023 Brownlow Medal Top 5 25/09,DAICOS Nick (COL),1.04
2023 Brownlow Medal Top 5 25/09,BONTEMPELLI Marcus (WB),1.08
2023 Brownlow Medal Top 5 25/09,PETRACCA Christian (MEL),1.1
2023 Brownlow Medal Top 5 25/09,BUTTERS Zak (PA),1.25
2023 Brownlow Medal Top 5 25/09,NEALE Lachie (BRI),1.6
2023 Brownlow Medal Top 5 25/09,SERONG Caleb (FRE),2.5
2023 Brownlow Medal Top 5 25/09,TARANTO Tim (RIC),2.5
2023 Brownlow Medal Top 5 25/09,GULDEN Errol (SYD),2.6
2023 Brownlow Medal Top 5 25/09,ROZEE Connor (PA),3.5
2023 Brownlow Medal Top 5 25/09,DAWSON Jordan (ADE),3.5
2023 Brownlow Medal Top 5 25/09,MERRETT Zach (ESS),3.5
2023 Brownlow Medal Top 5 25/09,GREENE Toby (GWS),5.0
2023 Brownlow Medal Top 5 25/09,ANDERSON Noah (GC),7.0
2023 Brownlow Medal Top 5 25/09,SINCLAIR Jack (STK),9.0
2023 Brownlow Medal Top 5 25/09,CRIPPS Patrick (CAR),10.0
2023 Brownlow Medal Top 5 25/09,BRAYSHAW Andrew (FRE),12.0
2023 Brownlow Medal Top 5 25/09,ROWELL Matt (GC),13.0
2023 Brownlow Medal Top 5 25/09,CURNOW Charlie (CAR),13.0
2023 Brownlow Medal Top 5 25/09,VINEY Jack (MEL),13.0
2023 Brownlow Medal Top 5 25/09,GREEN Tom (GWS),13.0
2023 Brownlow Medal Top 5 25/09,LAIRD Rory (ADE),15.0
2023 Brownlow Medal Top 5 25/09,LIBERATORE Tom (WB),17.0
2023 Brownlow Medal Top 5 25/09,DAICOS Josh (COL),17.0
2023 Brownlow Medal Top 5 25/09,WARNER Chad (SYD),17.0
2023 Brownlow Medal Top 5 25/09,NEWCOMBE Jai (HAW),21.0
2023 Brownlow Medal Top 5 25/09,OLIVER Clayton (MEL),21.0
2023 Brownlow Medal Top 5 25/09,DUNKLEY Josh (BRI),26.0
2023 Brownlow Medal Top 5 25/09,CERRA Adam (CAR),26.0
2023 Brownlow Medal Top 5 25/09,RAYNER Cameron (BRI),26.0
2023 Brownlow Medal Top 5 25/09,PARISH Darcy (ESS),34.0
2023 Brownlow Medal Top 5 25/09,DAVIES-UNIACKE Luke (NM),34.0
2023 Brownlow Medal Top 5 25/09,BOLTON Shai (RIC),34.0
2023 Brownlow Medal Top 5 25/09,PENDLEBURY Scott (COL),41.0
2023 Brownlow Medal Top 5 25/09,DANGERFIELD Patrick (GEE),41.0
2023 Brownlow Medal Top 5 25/09,CROUCH Brad (STK),41.0
2023 Brownlow Medal Top 5 25/09,KELLY Tim (WCE),41.0
2023 Brownlow Medal Top 5 25/09,SICILY James (HAW),41.0
2023 Brownlow Medal Top 5 25/09,TRELOAR Adam (WB),41.0
2023 Brownlow Medal Top 5 25/09,MARTIN Dustin (RIC),41.0
2023 Brownlow Medal Top 5 25/09,CAMERON Jeremy (GEE),41.0
2023 Brownlow Medal Top 5 25/09,DE GOEY Jordan (COL),41.0
2023 Brownlow Medal Top 5 25/09,MACRAE Jackson (WB),41.0
2023 Brownlow Medal Top 5 25/09,HORNE-FRANCIS Jason (PA),51.0
2023 Brownlow Medal Top 5 25/09,KELLY Josh (GWS),51.0
2023 Brownlow Medal Top 5 25/09,MARTIN Nic (ESS),51.0
2023 Brownlow Medal Top 5 25/09,HAWKINS Tom (GEE),51.0
2023 Brownlow Medal Top 5 25/09,ENGLISH Tim (WB),51.0
2023 Brownlow Medal Top 5 25/09,WALKER Taylor (ADE),51.0
2023 Brownlow Medal Top 5 25/09,CONIGLIO Stephen (GWS),51.0
2023 Brownlow Medal Top 5 25/09,WALSH Sam (CAR),51.0
2023 Brownlow Medal Top 5 25/09,DOCHERTY Sam (CAR),51.0
2023 Brownlow Medal Top 5 25/09,WINES Ollie (PA),51.0
2023 Brownlow Medal Top 5 25/09,RIOLI Daniel (RIC),51.0
2023 Brownlow Medal Top 5 25/09,SMITH Bailey (WB),51.0
2023 Brownlow Medal Top 5 25/09,MILLS Callum (SYD),51.0
2023 Brownlow Medal Top 5 25/09,HOUSTON Dan (PA),51.0
2023 Brownlow Medal Top 5 25/09,JACKSON Luke (FRE),51.0
2023 Brownlow Medal Top 5 25/09,STEELE Jack (STK),51.0
2023 Brownlow Medal Top 5 25/09,GAWN Max (MEL),51.0
2023 Brownlow Medal Top 5 25/09,PARKER Luke (SYD),51.0
2023 Brownlow Medal Top 5 25/09,MCCLUGGAGE Hugh (BRI),51.0
2023 Brownlow Medal Top 5 25/09,MITCHELL Tom (COL),51.0
2023 Brownlow Medal Top 5 25/09,STEWART Tom (GEE),51.0
2023 Brownlow Medal Top 5 25/09,ASHCROFT Will (BRI),51.0
2023 Brownlow Medal Top 5 25/09,MARSHALL Rowan (STK),51.0
2023 Brownlow Medal Top 5 25/09,SMITH Isaac (GEE),67.0
2023 Brownlow Medal Top 5 25/09,WEITERING Jacob (CAR),67.0
2023 Brownlow Medal Top 5 25/09,AMON Karl (HAW),67.0
2023 Brownlow Medal Top 5 25/09,WHITFIELD Lachie (GWS),67.0
2023 Brownlow Medal Top 5 25/09,REDMAN Mason (ESS),67.0
2023 Brownlow Medal Top 5 25/09,MAY Steven (MEL),67.0
2023 Brownlow Medal Top 5 25/09,PAPLEY Tom (SYD),67.0
2023 Brownlow Medal Top 5 25/09,BAILEY Zac (BRI),67.0
2023 Brownlow Medal Top 5 25/09,SHEEZEL Harry (NM),67.0
2023 Brownlow Medal Top 5 25/09,WOOD Mason (STK),67.0
2023 Brownlow Medal Top 10 25/09,PETRACCA Christian (MEL),1.01
2023 Brownlow Medal Top 10 25/09,BONTEMPELLI Marcus (WB),1.01
2023 Brownlow Medal Top 10 25/09,BUTTERS Zak (PA),1.01
2023 Brownlow Medal Top 10 25/09,NEALE Lachie (BRI),1.02
2023 Brownlow Medal Top 10 25/09,TARANTO Tim (RIC),1.25
2023 Brownlow Medal Top 10 25/09,SERONG Caleb (FRE),1.27
2023 Brownlow Medal Top 10 25/09,GULDEN Errol (SYD),1.3
2023 Brownlow Medal Top 10 25/09,ROZEE Connor (PA),1.45
2023 Brownlow Medal Top 10 25/09,DAWSON Jordan (ADE),1.6
2023 Brownlow Medal Top 10 25/09,MERRETT Zach (ESS),1.75
2023 Brownlow Medal Top 10 25/09,SINCLAIR Jack (STK),1.85
2023 Brownlow Medal Top 10 25/09,GREENE Toby (GWS),1.9
2023 Brownlow Medal Top 10 25/09,ANDERSON Noah (GC),2.4
2023 Brownlow Medal Top 10 25/09,CRIPPS Patrick (CAR),2.75
2023 Brownlow Medal Top 10 25/09,BRAYSHAW Andrew (FRE),3.0
2023 Brownlow Medal Top 10 25/09,LAIRD Rory (ADE),3.0
2023 Brownlow Medal Top 10 25/09,CURNOW Charlie (CAR),3.25
2023 Brownlow Medal Top 10 25/09,VINEY Jack (MEL),4.5
2023 Brownlow Medal Top 10 25/09,GREEN Tom (GWS),4.5
2023 Brownlow Medal Top 10 25/09,WARNER Chad (SYD),5.0
2023 Brownlow Medal Top 10 25/09,DE GOEY Jordan (COL),5.0
2023 Brownlow Medal Top 10 25/09,DAICOS Josh (COL),5.0
2023 Brownlow Medal Top 10 25/09,LIBERATORE Tom (WB),5.0
2023 Brownlow Medal Top 10 25/09,OLIVER Clayton (MEL),6.0
2023 Brownlow Medal Top 10 25/09,PARISH Darcy (ESS),6.0
2023 Brownlow Medal Top 10 25/09,NEWCOMBE Jai (HAW),6.0
2023 Brownlow Medal Top 10 25/09,MARSHALL Rowan (STK),6.0
2023 Brownlow Medal Top 10 25/09,BOLTON Shai (RIC),7.0
2023 Brownlow Medal Top 10 25/09,SICILY James (HAW),7.5
2023 Brownlow Medal Top 10 25/09,WALKER Taylor (ADE),7.5
2023 Brownlow Medal Top 10 25/09,KELLY Tim (WCE),7.5
2023 Brownlow Medal Top 10 25/09,MARTIN Dustin (RIC),8.0
2023 Brownlow Medal Top 10 25/09,DUNKLEY Josh (BRI),8.0
2023 Brownlow Medal Top 10 25/09,DAVIES-UNIACKE Luke (NM),8.0
2023 Brownlow Medal Top 10 25/09,ROWELL Matt (GC),8.0
2023 Brownlow Medal Top 10 25/09,CERRA Adam (CAR),9.0
2023 Brownlow Medal Top 10 25/09,CONIGLIO Stephen (GWS),9.0
2023 Brownlow Medal Top 10 25/09,CAMERON Jeremy (GEE),10.0
2023 Brownlow Medal Top 10 25/09,PARKER Luke (SYD),10.0
2023 Brownlow Medal Top 10 25/09,CROUCH Brad (STK),11.0
2023 Brownlow Medal Top 10 25/09,KELLY Josh (GWS),11.0
2023 Brownlow Medal Top 10 25/09,HOUSTON Dan (PA),13.0
2023 Brownlow Medal Top 10 25/09,DANGERFIELD Patrick (GEE),13.0
2023 Brownlow Medal Top 10 25/09,TRELOAR Adam (WB),15.0
2023 Brownlow Medal Top 10 25/09,STEELE Jack (STK),15.0
2023 Brownlow Medal Top 10 25/09,JACKSON Luke (FRE),15.0
2023 Brownlow Medal Top 10 25/09,GAWN Max (MEL),15.0
2023 Brownlow Medal Top 10 25/09,MARTIN Nic (ESS),17.0
2023 Brownlow Medal Top 10 25/09,ENGLISH Tim (WB),17.0
2023 Brownlow Medal Top 10 25/09,MCCLUGGAGE Hugh (BRI),21.0
2023 Brownlow Medal Top 10 25/09,HORNE-FRANCIS Jason (PA),21.0
2023 Brownlow Medal Top 10 25/09,DOCHERTY Sam (CAR),21.0
2023 Brownlow Medal Top 10 25/09,WALSH Sam (CAR),21.0
2023 Brownlow Medal Top 10 25/09,PENDLEBURY Scott (COL),21.0
2023 Brownlow Medal Top 10 25/09,MITCHELL Tom (COL),21.0
2023 Brownlow Medal Top 10 25/09,ASHCROFT Will (BRI),21.0
2023 Brownlow Medal Top 10 25/09,ELLIOTT Jamie (COL),26.0
2023 Brownlow Medal Top 10 25/09,SHORT Jayden (RIC),26.0
2023 Brownlow Medal Top 10 25/09,AMON Karl (HAW),26.0
2023 Brownlow Medal Top 10 25/09,WHITFIELD Lachie (GWS),26.0
2023 Brownlow Medal Top 10 25/09,WINES Ollie (PA),26.0
2023 Brownlow Medal Top 10 25/09,BAILEY Zac (BRI),26.0
2023 Brownlow Medal Top 10 25/09,SHEEZEL Harry (NM),26.0
2023 Brownlow Medal Top 10 25/09,WOOD Mason (STK),26.0
2023 Brownlow Medal Top 10 25/09,SMITH Bailey (WB),34.0
2023 Brownlow Medal Top 10 25/09,KEAYS Ben (ADE),34.0
2023 Brownlow Medal Top 10 25/09,MILLS Callum (SYD),34.0
2023 Brownlow Medal Top 10 25/09,RIOLI Daniel (RIC),34.0
2023 Brownlow Medal Top 10 25/09,HEWETT George (CAR),34.0
2023 Brownlow Medal Top 10 25/09,SMITH Isaac (GEE),34.0
2023 Brownlow Medal Top 10 25/09,CRISP Jack (COL),34.0
2023 Brownlow Medal Top 10 25/09,WEITERING Jacob (CAR),34.0
2023 Brownlow Medal Top 10 25/09,LLOYD Jake (SYD),34.0
2023 Brownlow Medal Top 10 25/09,REDMAN Mason (ESS),34.0
2023 Brownlow Medal Top 10 25/09,POWELL-PEPPER Sam (PA),34.0
2023 Brownlow Medal Top 10 25/09,MAY Steven (MEL),34.0
2023 Brownlow Medal Top 10 25/09,THOMAS Tarryn (NM),34.0
2023 Brownlow Medal Top 10 25/09,HAWKINS Tom (GEE),34.0
2023 Brownlow Medal Top 10 25/09,PAPLEY Tom (SYD),34.0
2023 Brownlow Medal Top 10 25/09,STEWART Tom (GEE),34.0
2023 Brownlow Medal Top 10 25/09,RAYNER Cameron (BRI),8.0
2023 Brownlow Medal Top 10 25/09,MACRAE Jackson (WB),21.0
Brownlow Medal Top 20,SERONG Caleb (FRE),1.01
Brownlow Medal Top 20,MERRETT Zach (ESS),1.03
Brownlow Medal Top 20,GREEN Tom (GWS),1.7
Brownlow Medal Top 20,CONIGLIO Stephen (GWS),2.0
Brownlow Medal Top 20,DE GOEY Jordan (COL),2.25
Brownlow Medal Top 20,LIBERATORE Tom (WB),2.25
Brownlow Medal Top 20,PARISH Darcy (ESS),2.5
Brownlow Medal Top 20,OLIVER Clayton (MEL),2.5
Brownlow Medal Top 20,BOLTON Shai (RIC),2.75
Brownlow Medal Top 20,WALKER Taylor (ADE),2.75
Brownlow Medal Top 20,DAICOS Josh (COL),2.75
Brownlow Medal Top 20,KELLY Tim (WCE),3.0
Brownlow Medal Top 20,RAYNER Cameron (BRI),3.0
Brownlow Medal Top 20,SICILY James (HAW),3.0
Brownlow Medal Top 20,CERRA Adam (CAR),3.25
Brownlow Medal Top 20,PARKER Luke (SYD),3.5
Brownlow Medal Top 20,MARTIN Dustin (RIC),3.5
Brownlow Medal Top 20,DAVIES-UNIACKE Luke (NM),3.5
Brownlow Medal Top 20,CAMERON Jeremy (GEE),4.0
Brownlow Medal Top 20,GAWN Max (MEL),4.0
Brownlow Medal Top 20,DANGERFIELD Patrick (GEE),4.5
Brownlow Medal Top 20,MARTIN Nic (ESS),4.5
Brownlow Medal Top 20,CROUCH Brad (STK),4.5
Brownlow Medal Top 20,ENGLISH Tim (WB),4.5
Brownlow Medal Top 20,HOUSTON Dan (PA),5.0
Brownlow Medal Top 20,PENDLEBURY Scott (COL),5.5
Brownlow Medal Top 20,HORNE-FRANCIS Jason (PA),5.5
Brownlow Medal Top 20,STEELE Jack (STK),5.5
Brownlow Medal Top 20,MITCHELL Tom (COL),6.0
Brownlow Medal Top 20,MACRAE Jackson (WB),6.0
Brownlow Medal Top 20,STEWART Tom (GEE),6.0
Brownlow Medal Top 20,TRELOAR Adam (WB),6.0
Brownlow Medal Top 20,WALSH Sam (CAR),7.0
Brownlow Medal Top 20,JACKSON Luke (FRE),7.0
Brownlow Medal Top 20,SMITH Bailey (WB),7.0
Brownlow Medal Top 20,MCCLUGGAGE Hugh (BRI),7.0
Brownlow Medal Top 20,MILLS Callum (SYD),8.0
Brownlow Medal Top 20,WINES Ollie (PA),9.0
Brownlow Medal Top 20,DOCHERTY Sam (CAR),11.0
Brownlow Medal Top 20,BAILEY Zac (BRI),11.0
Brownlow Medal Top 20,ASHCROFT Will (BRI),13.0
Brownlow Medal Top 20,PAPLEY Tom (SYD),13.0
Brownlow Medal Top 20,SHEEZEL Harry (NM),15.0
Brownlow Medal Top 20,WOOD Mason (STK),15.0
Brownlow Medal Top 20,SMITH Isaac (GEE),15.0
Brownlow Medal Top 20,WEITERING Jacob (CAR),15.0
Brownlow Medal Top 20,AMON Karl (HAW),15.0
Brownlow Medal Top 20,REDMAN Mason (ESS),15.0
Brownlow Medal Top 20,MAY Steven (MEL),15.0
Brownlow Medal Top 20,CRISP Jack (COL),15.0
Brownlow Medal Top 20,WHITFIELD Lachie (GWS),15.0
Brownlow Medal Top 20,HAWKINS Tom (GEE),15.0
Brownlow Medal Top 20,RIOLI Daniel (RIC),15.0
Brownlow Medal Top 20,THOMAS Tarryn (NM),17.0
Brownlow Medal Top 20,SHORT Jayden (RIC),17.0
Brownlow Medal Top 20,KEAYS Ben (ADE),17.0
Brownlow Medal Top 20,HEWETT George (CAR),17.0
Brownlow Medal Top 20,LLOYD Jake (SYD),17.0
Brownlow Medal Top 20,POWELL-PEPPER Sam (PA),17.0
Brownlow Medal Top 20,ELLIOTT Jamie (COL),17.0
Brownlow Medal Quinella 25/09,Bontempelli/N.Daicos,2.5
Brownlow Medal Quinella 25/09,Bontempelli/Butters,5.5
Brownlow Medal Quinella 25/09,Butters/N.Daicos,5.5
Brownlow Medal Quinella 25/09,N.Daicos/Petracca,6.0
Brownlow Medal Quinella 25/09,Bontempelli/Petracca,6.5
Brownlow Medal Quinella 25/09,Bontempelli/Neale,11.0
Brownlow Medal Quinella 25/09,N.Daicos/Neale,12.0
Brownlow Medal Quinella 25/09,Butters/Petracca,13.0
Brownlow Medal Quinella 25/09,Butters/Neale,21.0
Brownlow Medal Quinella 25/09,Neale/Petracca,26.0
